ซ c B
ิ v I
ส c I
เ w I
ต c I
อ c I
ร c I
์ s I
ข c I
อ c I
ง c I
ว c I
ั o I
ด c I
แ w I
ม c I
่ t I
พ c I
ร c I
ะ v I
ล c I
ู v I
ก c I
ป c I
ร c I
ะ v I
ค c I
ำ v I
  o I
( o I
ก c I
า v I
ล c I
ห n I
ว c I
่ t I
า v I
ร c I
์ s I
) o I
  o I
ท c I
ำ v I
ก c I
า v I
ร c I
ป c I
ร c I
ะ v I
ด c I
ั o I
บ c I
ด c I
อ c I
ก c I
ไ w I
ม c I
้ t I
ต c I
ก c I
แ w I
ต c I
่ t I
ง c I
ภ c I
า v I
ย c I
ใ w I
น c I
โ w I
บ c I
ส c I
ถ c I
์ s I
  o I
โ w I
ด c I
ย c I
ใ w I
น c I
ค c I
่ t I
ำ v I
ค c I
ื v I
น c I
น c I
ี v I
้ t I
  o I
โ w I
บ c I
ส c I
ถ c I
์ s I
ค c I
ร c I
ิ v I
ส c I
ต c I
์ s I
จ c I
ะ v I
ม c I
ี v I
ก c I
า v I
ร c I
ท c I
ำ v I
พ c I
ิ v I
ธ c I
ี v I
ม c I
ิ v I
ส c I
ซ c I
า v I
ฉ n I
ล c I
อ c I
ง c I
ค c I
ร c I
ิ v I
ส c I
ม c I
า v I
ส c I
ต c I
์ s I
  o I
ซ c I
ึ v I
่ t I
ง c I
เ w I
ป c I
็ o I
น c I
ก c I
า v I
ร c I
เ w I
ฉ n I
ล c I
ิ v I
ม c I
ฉ n I
ล c I
อ c I
ง c I
เ w I
พ c I
ื v I
่ t I
อ c I
ร c I
ะ v I
ล c I
ึ v I
ก c I
ถ c I
ึ v I
ง c I
ก c I
า v I
ร c I
ป c I
ร c I
ะ v I
ส c I
ู v I
ต c I
ิ v I
ข c I
อ c I
ง c I
พ c I
ร c I
ะ v I
เ w I
ย c I
ซ c I
ู v I
  o I
  o I
/ o I
  o I
ภ c I
า v I
พ c I
โ w I
ด c I
ย c I
  o I
ฐ c I
า v I
น c I
ิ v I
ส c I
  o I
ส c I
ุ v I
ด c I
โ w I
ต c I
  o I
‪ o I
